gid,role,role_score,cluster_id,priority_score,evidence,rule,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fast_share,seed_payers,seeds_2hop,pagerank,betweenness,max_payers_same_day,truncated,n_cycles,cycle_kzt,n_fast_chains,split_flag,anomaly_z
100000001471706100,peripheral,0.4,20,0.33,"Обрыв выгрузки на 4-м колене: получил 377 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,377000.0,0.0,8,0,0.0,,0,0,0.0005401265,0.0,1,True,0,0.0,0,False,1.54
100000001477796100,terminal,0.641,2,0.5253,"Конечный получатель: 182 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,1,0,182000.0,0.0,1,0,0.0,,1,1,0.0003306619,0.0,1,False,0,0.0,0,False,0.4
100000001484381100,terminal,0.648,8,0.386,"Конечный получатель: 96 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,2,0,95585.0,0.0,4,0,0.0,,0,0,0.000321308,0.0,1,False,0,0.0,0,False,0.04
100000001490461100,peripheral,0.5,8,0.316,"Получил 20 тыс ₸, отдал 5 тыс ₸ (25%) — удерживает часть средств, признаков роли недостаточно",P-other,2,False,1,1,20000.0,5000.0,1,1,0.25,0.0,0,1,0.0003209904,2.19943e-05,1,False,0,0.0,0,False,-0.22
100000001498732100,peripheral,0.4,51,0.0298,"Обрыв выгрузки на 4-м колене: получил 6 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,5500.0,0.0,1,0,0.0,,0,0,0.0002894096,0.0,1,True,0,0.0,0,False,-0.14
100000001524952100,peripheral,0.7,0,0.3157,"Разовое поступление: 104 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,103807.0,0.0,1,0,0.0,,1,1,0.0003050489,0.0,1,False,0,0.0,0,False,0.01
100000001526235100,peripheral,0.5,25,0.5363,"Получил 82 тыс ₸, отдал 433 тыс ₸ (528%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,3,8,82000.0,432750.0,4,9,5.277439,0.134604,0,1,0.0008778562,0.0002566002,1,False,3,34000.0,2,False,0.95
100000001527186100,terminal,0.889,2,0.6452,"Конечный получатель: 678 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,1,0,678000.0,0.0,2,0,0.0,,1,2,0.0004213296,0.0,1,False,0,0.0,0,False,1.29
100000001530709100,peripheral,0.7,0,0.121,"Разовое поступление: 54 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,53961.0,0.0,1,0,0.0,,0,0,0.0002886084,0.0,1,False,0,0.0,0,False,-0.34
100000001530740100,peripheral,0.7,5,0.2738,"Разовое поступление: 15 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,15000.0,0.0,1,0,0.0,,0,1,0.0005298197,0.0,1,False,0,0.0,0,False,-0.31
100000001530983100,distributor,0.642,5,0.8403,"Веерная рассылка: 1,8 млн ₸ на 11 получателей (17 переводов), плательщиков в выборке: 4",D1,1,False,4,11,564158.0,1829538.0,4,17,3.242953,0.156482,2,2,0.0003560903,0.0003320721,1,False,0,0.0,3,False,2.83
100000001533161100,peripheral,0.4,44,0.2283,"Обрыв выгрузки на 4-м колене: получил 100 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,100000.0,0.0,1,0,0.0,,0,0,0.0003244428,0.0,1,True,0,0.0,0,False,0.62
100000001534244100,peripheral,0.5,7,0.3511,"Получил 366 тыс ₸, отдал 45 тыс ₸ (12%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,2,1,366000.0,45000.0,2,1,0.122951,0.0,0,0,0.0003415071,2.1598e-05,2,False,0,0.0,0,False,1.02
100000001537524100,peripheral,0.4,12,0.2095,"Обрыв выгрузки на 4-м колене: получил 150 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,150000.0,0.0,1,0,0.0,,0,0,0.0002986714,0.0,1,True,0,0.0,0,False,0.9
100000001538095100,terminal,0.74,12,0.4362,"Конечный получатель: 280 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,2,0,280000.0,0.0,2,0,0.0,,0,0,0.0003301352,0.0,2,False,0,0.0,0,False,0.76
100000001541418100,terminal,0.648,7,0.4712,"Конечный получатель: 97 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 2 — обход здесь не обрывался",E1,2,False,2,0,96900.0,0.0,2,0,0.0,,0,1,0.0003035306,0.0,1,False,0,0.0,0,False,-0.05
100000001549194100,peripheral,0.7,14,0.1523,"Разовое поступление: 46 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,46500.0,0.0,1,0,0.0,,0,0,0.0002987126,0.0,1,False,0,0.0,0,False,-0.4
100000001550388100,peripheral,0.7,0,0.2552,"Разовое поступление: 50 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,50000.0,0.0,1,0,0.0,,1,1,0.0002949519,0.0,1,False,0,0.0,0,False,-0.48
100000001550419100,peripheral,0.7,14,0.092,"Разовое поступление: 23 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,23000.0,0.0,1,0,0.0,,0,0,0.0002920703,0.0,1,False,0,0.0,0,False,-0.4
100000001554432100,peripheral,0.7,2,0.313,"Разовое поступление: 54 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,53920.0,0.0,1,0,0.0,,1,2,0.000296366,0.0,1,False,0,0.0,0,False,-0.43
100000001557930100,peripheral,0.7,6,0.2234,"Разовое поступление: 35 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,34610.0,0.0,1,0,0.0,,0,1,0.000292129,0.0,1,False,0,0.0,0,False,-0.31
100000001567366100,terminal,0.962,5,0.5925,"Конечный получатель: 824 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 1 — обход здесь не обрывался",E1,1,False,1,0,824070.0,0.0,4,0,0.0,,1,1,0.0003741717,0.0,1,False,0,0.0,0,False,1.43
100000001578517100,peripheral,0.7,5,0.2556,"Разовое поступление: 30 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,30000.0,0.0,1,0,0.0,,0,2,0.0002905383,0.0,1,False,0,0.0,0,False,-0.31
100000001584286100,terminal,0.969,12,0.5726,"Конечный получатель: 739 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 2 — обход здесь не обрывался",E1,2,False,2,0,738699.0,0.0,3,0,0.0,,0,1,0.000328485,0.0,1,False,0,0.0,0,False,1.17
100000001590795100,peripheral,0.4,19,0.019,"Обрыв выгрузки на 4-м колене: получил 5 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,5060.0,0.0,1,0,0.0,,0,0,0.0002882772,0.0,1,True,0,0.0,0,False,-0.14
100000001597424100,peripheral,0.7,14,0.1564,"Разовое поступление: 48 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,48100.0,0.0,1,0,0.0,,0,0,0.0002991648,0.0,1,False,0,0.0,0,False,-0.4
100000001597505100,peripheral,0.5,32,0.3259,"Получил 26 тыс ₸, отдал 13 тыс ₸ (49%) — удерживает часть средств, признаков роли недостаточно",P-other,2,False,1,1,26460.0,12920.0,1,1,0.488284,0.0,0,1,0.0003147589,9.7885e-06,1,False,0,0.0,0,False,-0.22
100000001598625100,peripheral,0.4,3,0.1839,"Обрыв выгрузки на 4-м колене: получил 25 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,25000.0,0.0,1,0,0.0,,0,0,0.0004288818,0.0,1,True,0,0.0,0,False,-0.14
100000001600934100,peripheral,0.5,3,0.3309,"Получил 180 тыс ₸, отдал 11 тыс ₸ (6%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,180300.0,11000.0,2,1,0.061009,0.0,0,0,0.0023668518,0.0,1,False,1,11000.0,0,False,0.5
100000001601320100,transit,0.438,6,0.6394,"Транзит: получил 44 тыс ₸, отдал 46 тыс ₸ (106%); 0% суммы ушло в течение 2 дн. после поступления",T1,2,False,2,1,43500.0,46200.0,2,1,1.062069,0.0,0,1,0.0008117637,9.907e-07,1,False,0,0.0,0,False,-0.09
100000001609499100,peripheral,0.5,0,0.4444,"Получил 263 тыс ₸, отдал 21 тыс ₸ (8%) — удерживает часть средств, признаков роли недостаточно",P-other,1,False,3,2,263113.0,21000.0,3,2,0.079814,0.47619,1,1,0.000320914,0.0001842232,1,False,123,1258668.0,2,False,0.7
100000001611488100,terminal,0.99,4,0.5313,"Конечный получатель: 779 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,2,0,779300.0,0.0,3,0,0.0,,0,0,0.0008775369,0.0,1,False,0,0.0,0,False,1.44
100000001616816100,consolidator,0.75,6,0.9078,Сбор средств: 176 тыс ₸ от 5 плательщиков (из них seed: 0),K1,0,True,5,3,176195.0,181326.0,12,10,,0.693921,0,3,0.0024346572,0.000104701,1,False,2,122195.0,4,True,0.58
100000001632325100,peripheral,0.7,1,0.1844,"Разовое поступление: 86 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,85600.0,0.0,3,0,0.0,,0,0,0.0002989296,0.0,1,False,0,0.0,0,False,-0.04
100000001633685100,terminal,0.672,0,0.4341,"Конечный получатель: 45 тыс ₸ от 3 плательщиков, исходящих ≥5 тыс ₸ нет; колено 2 — обход здесь не обрывался",E1,2,False,3,0,45000.0,0.0,3,0,0.0,,0,1,0.0003061866,0.0,1,False,0,0.0,0,False,-0.12
100000001637376100,peripheral,0.5,4,0.2596,"Получил 117 тыс ₸, отдал 234 тыс ₸ (201%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,3,False,1,1,116700.0,234250.0,1,2,2.007284,0.495197,0,0,0.0002893514,1.92202e-05,1,False,0,0.0,1,False,0.91
100000001639766100,peripheral,0.7,6,0.2005,"Разовое поступление: 20 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,20000.0,0.0,1,0,0.0,,0,0,0.0006506629,0.0,1,False,0,0.0,0,False,-0.4
100000001641789100,peripheral,0.7,6,0.2788,"Разовое поступление: 18 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,17826.0,0.0,1,0,0.0,,1,1,0.0004895828,0.0,1,False,0,0.0,0,False,-0.48
100000001641951100,peripheral,0.7,2,0.3048,"Разовое поступление: 25 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,25000.0,0.0,4,0,0.0,,0,2,0.0003190639,0.0,1,False,0,0.0,0,False,-0.31
100000001648936100,peripheral,0.7,6,0.3056,"Разовое поступление: 93 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,2,False,1,0,92740.0,0.0,1,0,0.0,,0,1,0.0003031464,0.0,1,False,0,0.0,0,False,-0.07
100000001650895100,peripheral,0.5,8,0.2901,"Получил 154 тыс ₸, отдал 10 тыс ₸ (7%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,153500.0,10000.0,1,1,0.065147,0.0,0,0,0.0003092749,2.19943e-05,1,False,0,0.0,0,False,0.4
100000001660397100,transit,0.869,0,0.5613,"Транзит: получил 49 тыс ₸, отдал 49 тыс ₸ (101%); 76% суммы ушло в течение 2 дн. после поступления",T1,1,False,2,3,48600.0,49000.0,2,4,1.00823,0.755102,1,1,0.0002951523,0.0005032951,1,False,223,3106135.0,2,False,0.47
100000001669260100,peripheral,0.4,3,0.3466,"Обрыв выгрузки на 4-м колене: получил 500 тыс ₸ от 1; исходящие не выгружены — роль «конечный» не присваиваем, нужна доп. выгрузка",P-trunc,4,False,1,0,500000.0,0.0,1,0,0.0,,0,0,0.0005601154,0.0,1,True,0,0.0,0,False,1.74
100000001674850100,terminal,0.719,10,0.4177,"Конечный получатель: 237 тыс ₸ от 2 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,2,0,237000.0,0.0,2,0,0.0,,0,0,0.0003140936,0.0,2,False,0,0.0,0,False,0.65
100000001677389100,peripheral,0.5,16,0.1048,"Получил 11 тыс ₸, отдал 5 тыс ₸ (49%) — удерживает часть средств, признаков роли недостаточно",P-other,3,False,1,1,11000.0,5400.0,1,1,0.490909,0.0,0,0,0.000288631,1.92202e-05,1,False,0,0.0,0,False,-0.06
100000001677929100,peripheral,0.5,6,0.5145,"Получил 127 тыс ₸, отдал 286 тыс ₸ (226%) — отдаёт больше полученного: вероятны поступления извне выборки",P-other,2,False,3,2,126777.0,286098.0,3,4,2.256703,0.27053,0,1,0.003334092,1.1889e-06,1,False,2,81777.0,0,False,0.82
100000001680944100,terminal,0.747,17,0.4558,"Конечный получатель: 393 тыс ₸ от 1 плательщиков, исходящих ≥5 тыс ₸ нет; колено 3 — обход здесь не обрывался",E1,3,False,1,0,393000.0,0.0,1,0,0.0,,0,0,0.0003455899,0.0,1,False,0,0.0,0,False,0.99
100000001684867100,peripheral,0.7,5,0.1989,"Разовое поступление: 31 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,1,False,1,0,30550.0,0.0,1,0,0.0,,1,1,0.000288854,0.0,1,False,0,0.0,0,False,-0.48
100000001686328100,peripheral,0.7,7,0.2333,"Разовое поступление: 140 тыс ₸ от 1 плательщика, дальше не уходило; сумма мала",P-leaf,3,False,1,0,140000.0,0.0,1,0,0.0,,0,0,0.0003150544,0.0,1,False,0,0.0,0,False,0.29
